id,phase,test_area,objective,test_type
TST-P08-WEB-CONTEXTUAL-ALERTS,P08,openinfra-web contextual alerts only,"Valider absence d’alertes info/success par défaut, retrait des messages permanents hérités des alertes et conservation des alertes actionnables.",Frontend/UX/Regression
TST-P08-WEB-GLOBAL-SEARCH-HEADER,P08,openinfra-web double barre et recherche globale,"Valider double barre header, recherche globale centrée, loupe SVG, résultats groupés par composant et liens Swagger/ReDoc.",Frontend/UX/Regression
TST-P08-WEB-BACKEND-GLOBAL-SEARCH,P08,openinfra-web recherche globale backend,"Valider endpoint /api/v1/search/global, groupement ITRM/IPAM/Discovery, fallback frontend et parité CLI/API.",Service/API/CLI/Frontend/Regression
TST-P08-WEB-GLOBAL-SEARCH-RESILIENCE,P08,openinfra-web recherche globale résiliente,"Valider l’absence d’erreur brute Failed to fetch, le fallback local et la construction URL depuis apiBaseUrl.",Frontend/UX/Regression
TST-P08-WEB-RESTORED-PIE-PALETTE,P08,openinfra-web camemberts palette initiale,Valider la palette initiale action/vert des camemberts Dashboard et interdire le retour du fuchsia dans les légendes associées.,Frontend/UX/Regression
TST-P08-WEB-API-DOCS-BACKEND-LINKS,P08,openinfra-web Swagger/ReDoc backend API,Valider que les boutons Swagger/ReDoc du double header utilisent les liens apiDocumentation et ouvrent les routes documentaires réelles de openinfra-api.,Frontend/API/Regression
TST-P08-WEB-ITRM-REFERENCE-ICON,P08,openinfra-web icône ITRM référentiel pleine et opaque,Valider que l’entrée ITRM utilise une icône de référentiel/référence pleine et opaque, que l’ancien pictogramme table n’est plus mappé sur ITRM et que l’ancienne variante outline ne revient pas.
TST-P08-WEB-FIXED-HEADER,P08,openinfra-web header fixe avec ombre prioritaire,"Valider que le double header reste fixe, que son ombre est plus prononcée que celle des blocs de contenu, que le contenu scrolle sous le bandeau avec offset dynamique et que le menu latéral reste utilisable sous le header.",Frontend/UX/Regression
TST-P12-ITAM-ASSET-SUPPORT-PROFILE,P12,ITAM support constructeur et tiers,"Valider profil support ITAM avec garantie/support constructeur immuables, contrats tiers séparés, API, CLI, audit et migration PostgreSQL.",Domain/Service/API/CLI/PostgreSQL/Regression
TST-P12-ITAM-SUPPORT-COVERAGE,P12,ITAM couverture garantie/support par actif,"Valider le rapport de couverture ITAM calculant statut garantie constructeur, jours restants, compteurs tiers et état global via domaine, service, API, CLI et OpenAPI.",Domain/Service/API/CLI/OpenAPI/Regression
TST-P08-WEB-SIDEBAR-FLOW-SCROLL,P08,openinfra-web sidebar accordéon,"Valider que les composants ouverts repoussent les suivants, que les panneaux ne sont pas plafonnés et que le scroll latéral reste stable sous le header fixe.",Frontend/UX/Regression
TST-P08-WEB-ITAM-NAVIGATION-SEARCH,P08,openinfra-web ITAM navigation,"Valider ITAM dans Dashboard, header, sidebar, recherche locale/backend et icône asset pleine.",Frontend/API/UX/Regression
TST-P08-WEB-COMPACT-API-DOC-BUTTONS,P08,openinfra-web API docs header,Valider boutons Swagger/ReDoc compacts tout en conservant les liens backend API.,Frontend/UX/Regression
TST-P08-WEB-ACCESSIBLE-NAVIGATION,P08,openinfra-web accessibilité navigation/recherche,"Valider skip-link, main focalisable, aria-current header/sidebar, accordéons reliés, recherche globale combobox/listbox/options, aria-live et focus contenu après sélection.",Frontend/UX/A11y/Regression
TST-P08-WEB-EDITION-BADGE-HEADER,P08,openinfra-web badge édition header principal,"Valider que l’édition runtime est affichée après le logo OpenInfra, que le mode d’authentification n’est plus affiché en badge permanent et que le style fuchsia ne modifie pas le gabarit Bootstrap.",Frontend/UX/Regression
TST-P08-WEB-EDITION-BADGE-FUCHSIA,P08,openinfra-web badge édition fuchsia effectif,"Valider que le badge édition conserve le gabarit Bootstrap badge, ne porte plus text-bg-primary et applique un dégradé fuchsia dédié sans composante bleue héritée.",Frontend/UX/Regression
TST-P08-WEB-EDITION-BADGE-DARK-FUCHSIA,P08,openinfra-web badge édition fuchsia très foncé,"Valider que le badge édition conserve le gabarit Bootstrap badge, applique le dégradé #2a0015/#4b001f/#6a1430, ne revient pas au fuchsia clair, au bleu Bootstrap ni à un marron explicite.",Frontend/UX/Regression
TST-P08-WEB-EDITION-ADMIN-QUOTAS,P08,openinfra-web administration éditions et quotas,"Valider politiques éditions, feature-check et quota-check via API discovery/OpenAPI, RBAC security:admin, portail web et parité CLI/CI.",Frontend/API/Security/Regression
TST-P12-ITAM-SOFTWARE-LICENSES,P12,ITAM licences logicielles et contrats,"Valider modèle licence, quantités, contrat, conformité, API, CLI, dashboard, OpenAPI et migration PostgreSQL.",Domain/Service/API/CLI/frontend/OpenAPI/PostgreSQL/Regression
TST-P13-BULK-IMPORT-PROGRESS,P13,Imports massifs reprenables - progression,"Valider service, CLI, API, OpenAPI, discovery et UI pour l’état d’avancement/checkpoint sans relire le dataset.",Service/API/CLI/frontend/OpenAPI/Regression
